Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume,A2C_DailyReturn,PPO_DailyReturn
2019-03-04,42.068596,42.523132,0.0050168117,0.19364004,41.618843,42.03032,109744800.0,105.85544,106.788956,-0.0024024278,-0.18530872,104.47874,106.572075,26608000.0,0.0,0.0
2019-03-05,41.992035,42.104473,-0.001821566,-0.1583332,41.755196,42.09012,78949600.0,105.32739,105.97803,-0.0050008493,-0.32744622,104.88422,105.846016,19538300.0,0.0,0.0
2019-03-06,41.75041,41.98246,-0.0057707275,-0.36159766,41.611656,41.786293,83241600.0,105.37456,106.23264,0.00044769322,-0.029402867,105.072815,105.48772,17687000.0,0.0,0.0
2019-03-07,41.26717,41.731277,-0.011641961,-0.66379166,41.15234,41.594913,99185600.0,104.09213,105.18596,-0.01224482,-0.7237022,103.6018,105.04451,25339000.0,0.0,0.0
2019-03-08,41.36525,41.403526,0.00237388,0.05760761,40.549473,40.745644,95997600.0,104.20527,104.39385,0.0010862958,0.0055296454,102.59283,102.93229,22818400.0,0.0,0.0
2019-03-11,42.798225,42.850857,0.03405549,1.6882691,41.948963,41.982452,128044000.0,106.39292,106.50607,0.020776354,1.082605,104.64847,104.65789,26491600.0,0.0,0.0
2019-03-12,43.279087,43.70013,0.011172902,0.5104957,42.91067,43.061386,129870400.0,107.13786,107.48675,0.006977399,0.32778174,106.2232,106.3835,26132700.0,0.0,0.0
2019-03-13,43.470478,43.850853,0.0044125016,0.16253604,43.281483,43.59966,124130000.0,107.96766,108.43913,0.0077152825,0.36814505,107.288734,107.61877,35513800.0,0.0,0.0
2019-03-14,43.95371,44.042225,0.011054962,0.50442535,43.67381,43.994377,94318000.0,108.0525,108.6277,0.0007854718,-0.010925877,107.807335,108.005356,30763400.0,0.0,0.0
2019-03-15,44.52548,44.81495,0.012924569,0.60065454,43.956112,44.22166,156171600.0,109.29722,110.56077,0.011453745,0.5726445,108.05252,108.75973,54681100.0,0.0,0.0
2019-03-18,44.980003,45.068516,0.010156448,0.4581786,44.446518,44.448914,104879200.0,110.86253,110.90025,0.014220052,0.72396564,109.42925,109.542404,31207600.0,0.0,0.0
2019-03-19,44.623558,45.212067,-0.007956094,-0.4740791,44.477627,45.05896,126585600.0,110.93795,111.682884,0.0006800397,-0.01669317,110.3156,111.352844,37588700.0,0.0,0.0
2019-03-20,45.0135,45.331676,0.008700523,0.38324168,44.19294,44.551785,124140800.0,110.81537,111.9752,-0.0011055663,-0.11436847,110.05158,110.69279,28113300.0,0.0,0.0
2019-03-21,46.671364,46.96801,0.036168333,1.7970177,45.40823,45.45847,204136800.0,113.36133,113.92709,0.02271484,1.1886431,110.4099,110.45705,29854400.0,0.0,0.0
2019-03-22,45.70488,47.293365,-0.020925712,-1.141629,45.640285,46.731174,169630800.0,110.37217,112.76725,-0.026722297,-1.5156417,110.36274,112.68239,33624500.0,0.0,0.0
2019-03-25,45.15226,45.927364,-0.01216474,-0.6906993,44.64031,45.814922,175381200.0,110.947395,111.27743,0.005198159,0.23045465,109.68384,109.91015,27067100.0,0.0,0.0
2019-03-26,44.685753,46.142666,-0.010385607,-0.5991268,44.15706,45.850803,199202000.0,111.1831,111.937454,0.0021221994,0.062195107,110.18357,111.85259,26097700.0,0.0,0.0
2019-03-27,45.087666,45.39627,0.008953995,0.396288,44.628345,45.154648,119393600.0,110.108154,111.466,-0.009715268,-0.585332,108.92947,111.15483,22733400.0,0.0,0.0
2019-03-28,45.14747,45.34842,0.001325493,0.003646827,44.862785,45.20249,83121600.0,110.25905,110.87196,0.0013694796,0.021020213,109.504684,110.73995,18334800.0,0.0,0.0
2019-03-29,45.44171,45.472813,0.006496226,0.2697859,45.104397,45.413006,94256000.0,111.21138,111.569695,0.008600132,0.4165476,110.287285,111.33396,25399800.0,0.0,0.0
2019-04-01,45.750324,45.855583,0.0067684418,0.28379697,45.066128,45.846016,111448000.0,112.22978,112.31465,0.009115681,0.4447489,111.362274,112.16377,22789100.0,0.0,0.0
2019-04-02,46.415386,46.52065,0.014432124,0.6782489,45.704872,45.71444,91062800.0,112.39008,112.663536,0.0014273113,0.024183696,111.7583,112.267494,18142300.0,0.0,0.0
2019-04-03,46.73357,47.008682,0.006831749,0.28705537,46.20726,46.231186,93087200.0,113.12557,113.559326,0.0065227533,0.30291194,112.352356,113.02185,22860700.0,0.0,0.0
2019-04-04,46.814903,46.977577,0.0017388457,0.02492221,46.204865,46.599594,76457200.0,112.55037,113.370735,-0.005097612,-0.3327393,111.626274,113.248146,20112800.0,0.0,0.0
2019-04-05,47.1283,47.152225,0.0066720657,0.27883646,46.872322,46.996723,74106400.0,113.050156,113.370766,0.004430727,0.188475,112.55982,112.57868,15826200.0,0.0,0.0
2019-04-08,47.869907,47.901005,0.015613405,0.7390497,46.9704,46.98954,103526800.0,113.08787,113.17273,0.00033353167,-0.03564767,111.87146,112.97471,15116200.0,0.0,0.0
2019-04-09,47.726376,48.527798,-0.0030028764,-0.21913557,47.66178,47.922546,143072800.0,112.47496,112.72013,-0.005434485,-0.35116675,111.814896,111.862045,17612000.0,0.0,0.0
2019-04-10,47.9943,48.02301,0.005598079,0.22355805,47.41058,47.530193,86781200.0,113.333046,113.48392,0.0076001715,0.3618483,112.72013,112.927574,16477200.0,0.0,0.0
2019-04-11,47.594788,48.08521,-0.008359021,-0.49481782,47.472782,48.049328,83603200.0,113.465034,113.95537,0.0011639299,0.009776345,113.07842,113.663055,14209100.0,0.0,0.0
2019-04-12,47.575653,47.879475,-0.0004021106,-0.085273415,46.939304,47.6546,111042800.0,114.04965,114.07795,0.005139175,0.22722815,113.50275,113.75734,19745100.0,0.0,0.0
2019-04-15,47.66178,47.81011,0.001808706,0.028517937,47.36992,47.506283,70146400.0,114.143974,114.64374,0.00082668575,-0.008671413,113.69135,114.04025,15792600.0,0.0,0.0
2019-04-16,47.666557,48.173725,0.000100201076,-0.059419293,47.501488,47.716797,102785600.0,113.87995,114.709755,-0.0023157478,-0.18056719,113.24818,114.70032,14071800.0,0.0,0.0
2019-04-17,48.594776,48.654583,0.019285992,0.9280788,47.513454,47.73594,115627200.0,114.822876,114.898315,0.008245896,0.3971704,113.663055,114.32311,19300900.0,0.0,0.0
2019-04-18,48.76941,48.838783,0.0035872166,0.12005839,48.44884,48.592377,96783200.0,116.33161,116.473045,0.013054102,0.66018635,114.37971,115.21893,27991000.0,0.0,0.0
2019-04-22,48.929688,49.02777,0.0032810634,0.10430059,48.405773,48.523,77758000.0,116.69933,116.92564,0.0031559917,0.11874508,115.577225,115.624374,15648700.0,0.0,0.0
2019-04-23,49.63543,49.700024,0.014320563,0.67250675,48.778984,48.905777,93292000.0,118.283516,118.41553,0.013483594,0.6836803,116.765366,117.01996,24025500.0,0.0,0.0
2019-04-24,49.558876,49.874657,-0.0015435031,-0.14402121,49.532562,49.60672,70162400.0,117.87803,118.670105,-0.0034339838,-0.24173635,117.41598,118.613525,31257000.0,0.0,0.0
2019-04-25,49.10912,49.702408,-0.009116628,-0.5338121,49.070843,49.479927,74172800.0,121.78185,123.8752,0.032580916,1.728332,121.48012,122.63994,38033900.0,0.0,0.0
2019-04-26,48.874672,49.042133,-0.004785443,-0.31088477,48.35315,49.018208,74596400.0,122.47963,123.07369,0.005713375,0.25863773,121.65927,122.30047,23654900.0,0.0,0.0
2019-04-29,48.94883,49.27418,0.0015161537,0.013460186,48.769405,48.89859,88818800.0,122.36649,122.75309,-0.0009241421,-0.10444429,121.97046,122.48907,16324200.0,0.0,0.0
2019-04-30,48.006268,48.659363,-0.019443883,-1.0653589,47.633068,48.578026,186139600.0,123.149155,123.24344,0.006375676,0.29486656,122.00818,122.40422,24166500.0,0.0,0.0
2019-05-01,50.362682,51.50859,0.047918893,2.4018223,50.054073,50.209576,259309200.0,120.5843,123.19626,-0.02104719,-1.2052048,120.414566,123.083115,26821700.0,0.0,0.0
2019-05-02,50.034935,50.87224,-0.00652901,-0.40062666,49.790924,50.200005,127985200.0,119.00959,120.69747,-0.01314499,-0.77294284,118.358955,120.67861,27350200.0,0.0,0.0
2019-05-03,50.656944,50.678474,0.012354863,0.5713316,50.293312,50.451206,83569600.0,121.546104,122.04587,0.021089572,1.0997385,119.99024,120.09397,24911100.0,0.0,0.0
2019-05-06,49.87465,49.960773,-0.015563486,-0.8656337,48.683285,48.872276,129772400.0,120.8389,121.22551,-0.0058354167,-0.37309828,118.91529,119.17931,24239800.0,0.0,0.0
2019-05-07,48.530178,49.621067,-0.027327007,-1.4711055,48.04454,49.252655,155054800.0,118.35896,119.92426,-0.02073617,-1.1881915,117.13313,119.24534,36017700.0,0.0,0.0
2019-05-08,48.53975,49.12347,0.0001971996,-0.054426752,48.264637,48.300518,105358000.0,118.3495,119.16044,-7.993334e-05,-0.05826482,117.63286,118.28349,28419000.0,0.0,0.0
2019-05-09,48.01822,48.24788,-0.010802531,-0.620586,47.046947,47.94166,139634400.0,118.34009,118.61354,-7.955291e-05,-0.058244012,116.520195,117.19912,27235800.0,0.0,0.0
2019-05-10,47.353012,47.754066,-0.01395007,-0.78259075,46.29395,47.41065,164834800.0,119.87709,120.631454,0.012904392,0.651997,116.755936,117.78375,30915100.0,0.0,0.0
2019-05-13,44.600883,45.50385,-0.059876762,-3.1464505,43.91165,45.078785,229722400.0,116.31274,118.38723,-0.030184403,-1.705024,116.020424,117.02938,33944900.0,0.0,0.0
2019-05-14,45.306927,45.556683,0.015706262,0.743829,44.526436,44.766586,146118800.0,117.614,118.69839,0.011125495,0.5546887,116.64275,116.80306,25266300.0,0.0,0.0
2019-05-15,45.849667,46.048992,0.0119079985,0.5483314,44.672928,44.732964,106178800.0,119.2703,119.92335,0.013984298,0.7110695,117.07456,117.604576,24722700.0,0.0,0.0
2019-05-16,45.647938,46.221897,-0.0044094957,-0.29153466,45.350147,45.607113,132125600.0,122.0244,122.45031,0.022828653,1.1948689,119.6867,119.96117,30112200.0,0.0,0.0
2019-05-17,45.388577,45.844864,-0.005697977,-0.35785314,44.850636,44.89146,131516400.0,121.21051,123.4725,-0.006692227,-0.4199671,121.068535,121.437645,25770500.0,0.0,0.0
2019-05-20,43.969276,44.27187,-0.031769328,-1.6997529,43.294453,44.072544,154449200.0,119.45955,120.756165,-0.014550976,-0.8498524,119.024185,119.74348,23706900.0,0.0,0.0
2019-05-21,44.81222,45.148434,0.018989777,0.91283256,44.35593,44.480812,113459200.0,120.103165,120.69942,0.0053732675,0.24003336,119.8003,120.604774,15293300.0,0.0,0.0
2019-05-22,43.894825,44.59847,-0.020684473,-1.1292124,43.839592,44.34631,118994400.0,120.83191,121.37138,0.0060493206,0.27701446,119.7435,119.83815,15396500.0,0.0,0.0
2019-05-23,43.14557,43.3569,-0.01721671,-0.9507257,42.701286,43.17919,146118800.0,119.42172,119.52583,-0.011739286,-0.6960487,118.058846,119.44065,23603800.0,0.0,0.0
2019-05-24,42.97986,43.74114,-0.0038481238,-0.26264068,42.895805,43.27524,94858800.0,119.478516,120.595314,0.00047545548,-0.02788423,119.22298,120.11263,14123400.0,0.0,0.0
2019-05-28,42.802147,43.368904,-0.004143334,-0.27783525,42.7253,42.967854,111792800.0,119.40281,121.14426,-0.0006338418,-0.08856443,119.2987,120.17889,23128400.0,0.0,0.0
2019-05-29,42.598015,43.071114,-0.004780611,-0.31063607,42.266605,42.36747,113924800.0,118.24814,118.674034,-0.009717443,-0.5854509,117.39634,118.664566,22763100.0,0.0,0.0
2019-05-30,42.818947,43.042286,0.005173036,0.20168094,42.427498,42.734894,84873600.0,118.995834,119.02422,0.0063032024,0.29090217,118.09671,118.55101,16829600.0,0.0,0.0
2019-05-31,42.04327,42.74451,-0.01828136,-1.0055234,42.02406,42.321842,108174400.0,117.05562,117.945274,-0.016439294,-0.95314616,116.7149,117.576164,26646800.0,0.0,0.0
2019-06-03,41.618206,42.727703,-0.010161612,-0.5875977,40.89055,42.170555,161584400.0,113.42131,117.70869,-0.031539895,-1.7791715,112.63577,117.21654,37983600.0,0.0,0.0
2019-06-04,43.14075,43.18638,0.03593033,1.7847676,41.91118,42.13212,123872000.0,116.56349,116.67706,0.027326822,1.4409254,114.18793,114.78418,29382600.0,0.0,0.0
2019-06-05,43.837193,44.425568,0.016014555,0.759697,43.500984,44.25506,119093600.0,119.09046,119.12832,0.021447267,1.119305,117.55723,118.25759,24926100.0,0.0,0.0
2019-06-06,44.480804,44.540844,0.014575134,0.6856096,43.743538,43.96688,90105200.0,120.973885,121.11585,0.015691305,0.8044453,118.87279,119.6678,21459000.0,0.0,0.0
2019-06-07,45.66474,46.08981,0.026268745,1.2874831,44.61288,44.790592,122737600.0,124.36212,125.1666,0.027622953,1.4571241,121.390305,122.2705,33885600.0,0.0,0.0
2019-06-10,46.24831,46.91833,0.012698445,0.5890159,46.017765,46.063393,104883600.0,125.49786,126.89859,0.009091091,0.44340384,124.92999,125.30856,26477100.0,0.0,0.0
2019-06-11,46.783855,47.069637,0.011513249,0.5280135,46.493275,46.795864,107731600.0,125.02466,127.05004,-0.003777753,-0.26054105,124.24857,126.70932,23913700.0,0.0,0.0
2019-06-12,46.634964,47.06243,-0.003187614,-0.22864407,46.44284,46.577328,73012800.0,124.44733,124.90161,-0.004628436,-0.30707467,123.70911,124.36214,17092500.0,0.0,0.0
2019-06-13,46.625336,47.259335,-0.0002064822,-0.07520437,46.493256,46.75742,86698400.0,125.23285,125.87642,0.00629225,0.29030305,124.51355,124.91105,17200800.0,0.0,0.0
2019-06-14,46.286736,46.49086,-0.0072886473,-0.4397254,45.700768,46.000954,75046000.0,125.355896,126.62412,0.0009820623,-0.00017208295,124.58928,125.17607,17821700.0,0.0,0.0
2019-06-17,46.562916,46.819878,0.0059489957,0.24161981,46.149857,46.325165,58676400.0,125.73451,126.56737,0.0030157792,0.111075245,125.43165,125.52629,14517800.0,0.0,0.0
2019-06-18,47.658,48.099876,0.0232461,1.1319067,46.879913,47.08164,106204000.0,127.920715,127.99643,0.01723802,0.889053,126.41588,127.00267,25934500.0,0.0,0.0
2019-06-19,47.51872,48.001427,-0.002926815,-0.21522067,47.384235,47.953392,84496800.0,128.42236,128.6495,0.0039138845,0.16020294,126.64305,127.76932,23744400.0,0.0,0.0
2019-06-20,47.900562,48.176735,0.008003531,0.34736735,47.557144,48.1191,86056000.0,129.61488,130.28687,0.009243074,0.4517175,128.45076,130.0881,33042600.0,0.0,0.0
2019-06-21,47.737255,48.23437,-0.0034151208,-0.24035391,47.58596,47.742058,191202400.0,129.63382,130.3531,0.00014608487,-0.04590129,129.15114,129.26471,36727900.0,0.0,0.0
2019-06-24,47.689224,48.068665,-0.0010066568,-0.11638958,47.590763,47.679615,72881600.0,130.4004,130.9872,0.005896059,0.2686308,129.66219,129.66219,20628800.0,0.0,0.0
2019-06-25,46.96638,47.852535,-0.015273416,-0.8507037,46.899136,47.65321,84281200.0,126.283424,130.22061,-0.032080982,-1.8087696,125.62092,129.89883,33327400.0,0.0,0.0
2019-06-26,47.98222,48.268,0.02139847,1.0368086,47.39385,47.494713,104270000.0,126.75662,128.4697,0.0037401074,0.15069708,126.44431,127.15414,23657700.0,0.0,0.0
2019-06-27,47.967796,48.407272,-0.0003006434,-0.08005087,47.92697,48.099876,83598800.0,126.96485,127.49487,0.0016413992,0.03589462,126.35913,126.95539,16557500.0,0.0,0.0
2019-06-28,47.530724,47.910164,-0.009153562,-0.5357131,47.321793,47.713238,124442400.0,126.78506,127.39078,-0.0014170988,-0.13140975,126.0279,127.36239,30043000.0,0.0,0.0
2019-07-01,48.40247,49.108513,0.018174523,0.87087125,48.186333,48.79151,109012000.0,128.41287,129.37825,0.012757449,0.64395905,127.740906,129.312,22613500.0,0.0,0.0
2019-07-02,48.68585,48.78191,0.0058375592,0.23588416,48.356842,48.36885,67740800.0,129.2647,129.27415,0.006611557,0.30776966,128.09111,128.82933,15237800.0,0.0,0.0
2019-07-03,49.089306,49.09651,0.008252811,0.36019784,48.676247,48.817932,45448000.0,130.09756,130.36256,0.0064224713,0.29742637,128.99022,129.47292,13629300.0,0.0,0.0
2019-07-05,49.046078,49.250206,-0.0008809901,-0.109921485,48.726677,48.834747,69062000.0,129.71898,129.97452,-0.0029142569,-0.21330653,128.45076,128.65897,18141100.0,0.0,0.0
2019-07-08,48.035038,48.366444,-0.020829516,-1.1366777,47.648396,48.224754,101354400.0,129.62434,129.75685,-0.0007298049,-0.09381376,128.11949,129.09433,16779700.0,0.0,0.0
2019-07-09,48.328026,48.392864,0.0060809343,0.24841073,47.744457,47.838116,82312000.0,129.15111,129.63379,-0.0036575077,-0.25396344,128.52646,128.71574,19953100.0,0.0,0.0
2019-07-10,48.805923,48.926,0.009840051,0.44189355,48.404873,48.474518,71588400.0,130.4667,131.15761,0.010134965,0.5005053,129.68115,129.78526,24204400.0,0.0,0.0
2019-07-11,48.450504,49.084503,-0.007308941,-0.44076994,48.4409,48.825138,80767200.0,130.9872,131.76329,0.0039815297,0.16390324,130.48558,130.79791,22327900.0,0.0,0.0
2019-07-12,48.82274,48.990845,0.0076534133,0.3293467,48.55857,48.61861,70380800.0,131.46043,131.67813,0.0036063315,0.14337935,130.6181,131.41312,18936800.0,0.0,0.0
2019-07-15,49.281433,49.43993,0.00935124,0.41673428,48.99085,49.012463,67789600.0,131.46043,132.06616,0.0,-0.05389235,131.044,131.97151,16651500.0,0.0,0.0
2019-07-16,49.110916,49.49756,-0.003466065,-0.24297602,48.870766,49.13253,67467200.0,129.73795,131.60243,-0.013189311,-0.77536726,129.20795,131.51726,22726100.0,0.0,0.0
2019-07-17,48.83474,49.2526,-0.005639396,-0.35483798,48.81553,49.002846,56430000.0,128.9713,130.54237,-0.0059267273,-0.37809312,128.92398,130.3247,20211000.0,0.0,0.0
2019-07-18,49.3895,49.442333,0.011295906,0.5168268,48.9188,48.99085,74162400.0,129.11328,129.30257,0.0011002831,0.0062947664,127.45701,128.28989,30381800.0,0.0,0.0
2019-07-19,48.65222,49.591213,-0.01504037,-0.83870876,48.59699,49.420704,83717200.0,129.30255,133.13564,0.0014648488,0.02623705,129.14166,132.70973,48992400.0,0.0,0.0
2019-07-22,49.76413,49.76653,0.022596963,1.0984954,48.897182,48.906788,89111600.0,131.01561,131.73491,0.013161457,0.6660589,129.97453,130.05025,25074900.0,0.0,0.0
2019-07-23,50.153175,50.169987,0.0077873934,0.33624268,49.78094,50.06192,73420800.0,131.82953,132.49205,0.006193165,0.28488296,130.63702,132.27435,18034600.0,0.0,0.0
2019-07-24,50.112347,50.22762,-0.0008144117,-0.10649467,49.75212,49.872196,59966400.0,133.18297,133.2019,0.010214244,0.5048419,131.41313,131.46043,20738300.0,0.0,0.0
2019-07-25,49.716103,50.249237,-0.0079385415,-0.47317564,49.646458,50.165184,55638400.0,132.68132,133.07883,-0.0037737188,-0.26032037,131.85793,132.90846,18356900.0,0.0,0.0
2019-07-26,49.88901,50.36691,0.003471889,0.11412244,49.74492,49.82657,70475600.0,133.76976,134.09155,0.00816995,0.39301604,132.78548,132.85172,19037600.0,0.0,0.0
2019-07-29,50.354908,50.585453,0.009295326,0.4138564,50.05712,50.061928,86693600.0,133.4763,133.93059,-0.002196157,-0.17402539,131.90521,133.92113,16605900.0,0.0,0.0
2019-07-30,50.13877,50.47018,-0.00430151,-0.2859766,49.785748,50.13397,135742800.0,132.83276,133.65616,-0.004833036,-0.3182666,132.31223,132.634,16846500.0,0.0,0.0
2019-07-31,51.16181,53.162273,0.020198809,0.9750617,50.74395,51.973522,277125600.0,128.9713,132.96527,-0.029501036,-1.6676428,127.84503,132.81384,38598800.0,0.0,0.0
2019-08-01,50.054718,52.360172,-0.021876624,-1.1905727,49.648865,51.368347,216071600.0,130.66542,133.39117,0.013050129,0.6599691,129.59593,129.6622,40557500.0,0.0,0.0
2019-08-02,48.995647,49.57441,-0.0213853,-1.1652842,48.421688,49.358273,163448400.0,129.56755,130.91151,-0.008437643,-0.5154439,128.0154,130.69382,30791600.0,0.0,0.0
